subject	world	square_path	chosen_node_path	chosen_value	all_values 
S311128	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N2102,N1090,N721,N364	11.308	11.308;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S319548	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N3415,N88,N6427,N6097	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S334404	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S336295	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	11.154	11.154;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S337973	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N3415,N88,N6427,N6097	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S34222	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N1907,N2526,N5981	11.385	11.385;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S342386	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N3905,N1722,N3375,N2282	12.769	12.769;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S34564	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N3415,N88,N6427,N6097	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S355417	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	11.154	11.154;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S357773	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N2102,N1090,N721,N364	11.308	11.308;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S365730	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	11.154	11.154;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S368470	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N3905,N1722,N3375,N2282	12.769	12.769;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S37550	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S376806	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N2102,N1090,N721,N364	11.308	11.308;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S381257	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S391243	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N4651,N9896,N5435,N6051,N5077	13.0	13.0;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S394005	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N3905,N1722,N3375,N2282	12.769	12.769;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S398678	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N4173,N268,N1528	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S402333	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S409816	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N1907,N2526,N5981	11.385	11.385;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S411804	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N4651,N9896,N5435,N6051,N5077	13.0	13.0;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S413158	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N3415,N88,N6427,N6097	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S414838	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N3905,N1722,N3375,N2282	12.769	12.769;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S415189	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N656,N9290,N3039,N160,N5751	13.077	13.077;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S419107	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N3905,N1722,N3375,N2282	12.769	12.769;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S421809	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	11.231	11.231;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S42633	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
